id,water,water--adjust,water/area_norm,uv,UV adjust,area,fertilizer_usage,Fret_use_norm,yield,pesticides,Pest_norm,region,categories, Y/area , Y/area_norm,ADDED Cost Values,ADDED Cost Values_norm,Profit ratio
995,5.46,5.46,0.35,70.62,70.62,8.16,3,0.6,89.81,4.22,0.44,2,c,11.00,0.75,1.40,0.53,0.22
919,,7.00,0.46,70.47,70.47,7.26,2,0.4,40.23,0.29,0.03,2,d,5.55,0.33,0.88,0.31,0.01
268,12.46,12.46,0.82,70.46,70.46,5.93,2,0.4,43.13,7.75,0.81,2,c,7.28,0.46,2.03,0.80,-0.34
298,2.16,2.16,0.13,70.27,70.27,8.62,2,0.4,42.82,8.25,0.87,2,"b,c,a",4.97,0.28,1.40,0.53,-0.25
452,8.38,8.38,0.55,70.24,70.24,8.50,2,0.4,46.47,0.58,0.06,2,"b,d",5.47,0.32,1.01,0.36,-0.04
588,4.86,4.86,0.31,70.15,70.15,0.65,3,0.6,6.00,6.09,0.64,2,"d,a,c",9.19,0.61,1.55,0.59,0.01
215,5.44,5.44,0.35,70.14,70.14,6.52,0,0,19.73,0.67,0.07,2,"c,d,b",3.03,0.13,0.42,0.12,0.01
746,6.43,6.43,0.42,70.14,70.14,5.90,0,0,21.33,0.68,0.07,2,"c,b,d",3.62,0.18,0.49,0.14,0.03
719,8.13,8.13,0.53,,70.00,5.10,3,0.6,43.12,0.43,0.04,2,"c,b",8.45,0.55,1.17,0.43,0.12
188,1.73,1.73,0.11,,70.00,7.24,1,0.2,51.86,7.05,0.74,2,"d,b",7.16,0.45,1.04,0.38,0.07
623,5.14,5.14,0.33,,70.00,6.34,3,0.6,57.95,4.83,0.51,2,"b,c,a",9.14,0.60,1.44,0.55,0.06
792,9.31,9.31,0.61,,70.00,7.76,2,0.4,63.15,2.56,0.27,2,"c,d,b",8.13,0.53,1.28,0.48,0.05
414,7.36,7.36,0.48,,70.00,11.44,3,0.6,85.55,1.45,0.15,2,"c,b",7.48,0.48,1.23,0.46,0.02
737,11.32,11.32,0.74,,70.00,7.53,2,0.4,97.23,4.36,0.46,2,c,12.91,0.90,1.60,0.61,0.28
727,,2.00,0.12,69.94,69.94,5.17,3,0.6,54.45,5.46,0.57,2,"b,d,c,a",10.53,0.71,1.30,0.49,0.23
891,6.16,6.16,0.40,69.93,69.93,7.49,3,0.6,64.87,5.43,0.57,2,"b,a",8.66,0.57,1.57,0.60,-0.03
871,3.47,3.47,0.22,69.91,69.91,1.79,4,0.8,18.62,5.59,0.59,2,"b,c,a",10.41,0.70,1.61,0.62,0.09
292,7.38,7.38,0.48,69.84,69.84,7.98,3,0.6,85.20,4.36,0.46,2,d,10.68,0.72,1.54,0.59,0.14
261,5.20,5.20,0.34,69.78,69.78,5.68,1,0.2,30.29,5.92,0.62,2,b,5.33,0.31,1.16,0.43,-0.12
418,6.83,6.83,0.44,69.76,69.76,7.21,0,0,30.60,6.68,0.70,2,"b,c",4.25,0.23,1.14,0.42,-0.20
855,2.11,2.11,0.13,69.59,69.59,7.11,3,0.6,52.50,5.91,0.62,2,c,7.39,0.47,1.35,0.51,-0.04
44,7.16,7.16,0.47,69.51,69.51,5.89,5,1,71.33,4.98,0.52,2,"d,c",12.10,0.83,1.99,0.78,0.06
512,4.83,4.83,0.31,69.36,69.36,5.26,3,0.6,46.51,2.81,0.29,2,"c,b,d",8.85,0.58,1.21,0.45,0.13
654,0.78,0.78,0.04,69.27,69.27,8.36,1,0.2,48.08,5.81,0.61,2,"d,b",5.75,0.34,0.85,0.30,0.04
3,2.00,2.00,0.12,69.25,69.25,1.74,3,0.6,17.98,0.60,0.06,2,a,10.35,0.70,0.78,0.27,0.43
173,1.33,1.33,0.08,69.21,69.21,9.59,2,0.4,119.29,4.45,0.47,2,d,12.44,0.86,0.94,0.34,0.52
185,9.15,9.15,0.60,69.12,69.12,0.26,4,0.8,2.84,2.68,0.28,2,"d,b,a",10.81,0.73,1.68,0.65,0.09
157,,3.00,0.19,69.11,69.11,12.72,4,0.8,137.60,1.90,0.20,2,"c,a,b",10.82,0.74,1.19,0.44,0.29
796,3.67,3.67,0.23,68.93,68.93,5.72,1,0.2,40.95,4.84,0.51,2,c,7.16,0.45,0.94,0.34,0.11
231,3.93,3.93,0.25,68.90,68.90,7.69,2,0.4,41.69,7.36,0.77,2,"b,d,a",5.42,0.32,1.42,0.54,-0.22
153,5.36,5.36,0.35,68.86,68.86,1.72,1,0.2,11.73,2.42,0.25,2,"b,c,a,d",6.83,0.43,0.80,0.28,0.15
831,11.61,11.61,0.76,68.82,68.82,4.00,1,0.2,35.96,4.28,0.45,2,"c,a,b",8.99,0.59,1.41,0.53,0.06
640,2.83,2.83,0.18,68.69,68.69,11.76,0,0,62.03,6.32,0.66,2,d,5.28,0.31,0.84,0.29,0.01
117,12.59,12.59,0.83,68.65,68.65,7.53,3,0.6,86.93,3.56,0.37,2,"d,c",11.54,0.79,1.80,0.70,0.09
404,8.49,8.49,0.55,68.60,68.60,6.04,3,0.6,65.21,5.46,0.57,2,b,10.81,0.73,1.73,0.67,0.07
911,3.92,3.92,0.25,68.45,68.45,5.88,2,0.4,29.19,7.68,0.81,2,"d,a,c",4.96,0.28,1.46,0.55,-0.27
166,2.11,2.11,0.13,68.28,68.28,6.68,2,0.4,47.70,2.09,0.22,2,"c,b",7.14,0.45,0.75,0.26,0.19
122,8.68,8.68,0.57,68.10,68.10,7.91,3,0.6,79.50,4.16,0.44,2,b,10.05,0.68,1.60,0.62,0.06
968,1.71,1.71,0.10,67.93,67.93,4.78,2,0.4,61.78,4.32,0.45,2,a,12.92,0.90,0.96,0.34,0.56
456,9.60,9.60,0.63,67.91,67.91,3.91,3,0.6,36.92,1.53,0.16,2,"b,d",9.45,0.63,1.39,0.53,0.10
250,6.12,6.12,0.40,67.84,67.84,7.83,3,0.6,76.10,3.95,0.41,2,"d,c",9.71,0.65,1.41,0.54,0.11
307,5.61,5.61,0.36,67.69,67.69,1.50,3,0.6,15.61,3.71,0.39,2,"c,b,d",10.43,0.70,1.35,0.51,0.19
936,,9.00,0.59,67.54,67.54,10.20,2,0.4,90.75,4.05,0.42,2,b,8.90,0.59,1.41,0.54,0.05
182,11.43,11.43,0.75,67.49,67.49,6.02,1,0.2,61.52,6.16,0.65,2,a,10.22,0.69,1.59,0.61,0.08
805,5.68,5.68,0.37,67.31,67.31,5.24,4,0.8,41.73,0.09,0.01,2,"b,c",7.97,0.51,1.18,0.44,0.08
604,7.64,7.64,0.50,67.18,67.18,3.99,2,0.4,45.21,3.92,0.41,2,"d,b",11.32,0.77,1.31,0.49,0.28
917,8.47,8.47,0.55,67.14,67.14,7.20,4,0.8,70.12,0.71,0.07,2,a,9.73,0.65,1.43,0.54,0.11
801,6.77,6.77,0.44,67.12,67.12,9.11,1,0.2,63.72,3.09,0.32,2,c,7.00,0.44,0.96,0.35,0.09
282,7.14,7.14,0.46,67.04,67.04,5.91,3,0.6,54.29,1.69,0.18,2,c,9.18,0.61,1.24,0.46,0.14
58,5.93,5.93,0.38,66.99,66.99,8.63,1,0.2,51.59,1.85,0.19,2,"c,d,b",5.98,0.36,0.78,0.27,0.09
872,7.17,7.17,0.47,66.99,66.99,12.27,0,0,72.43,5.70,0.60,2,b,5.90,0.35,1.06,0.39,-0.03
278,1.27,1.27,0.07,66.91,66.91,5.98,2,0.4,65.12,6.36,0.67,2,d,10.88,0.74,1.14,0.42,0.32
893,3.46,3.46,0.22,66.54,66.54,7.60,3,0.6,73.18,3.49,0.37,2,"c,a,b",9.64,0.64,1.19,0.44,0.20
290,1.39,1.39,0.08,66.50,66.50,4.62,4,0.8,62.19,2.82,0.29,2,d,13.46,0.94,1.18,0.44,0.50
965,5.66,5.66,0.37,66.38,66.38,4.17,1,0.2,35.72,5.17,0.54,2,c,8.57,0.56,1.11,0.41,0.15
769,4.14,4.14,0.27,66.36,66.36,7.34,0,0,33.46,2.71,0.28,2,"c,b,d,a",4.56,0.25,0.55,0.17,0.08
355,9.36,9.36,0.61,66.24,66.24,6.16,4,0.8,84.76,2.39,0.25,2,a,13.75,0.96,1.66,0.64,0.32
237,9.22,9.22,0.60,66.08,66.08,7.89,3,0.6,66.40,0.08,0.01,2,"b,c,d",8.42,0.55,1.21,0.45,0.10
960,1.35,1.35,0.08,66.05,66.05,4.61,2,0.4,40.78,7.57,0.79,2,c,8.85,0.58,1.27,0.48,0.10
651,3.61,3.61,0.23,65.99,65.99,6.89,0,0,52.62,2.93,0.31,2,c,7.64,0.49,0.54,0.17,0.32
118,4.49,4.49,0.29,65.96,65.96,9.50,2,0.4,66.25,1.30,0.13,2,c,6.97,0.44,0.82,0.29,0.15
28,,10.00,0.65,65.94,65.94,3.11,3,0.6,38.62,5.97,0.63,2,a,12.43,0.86,1.88,0.73,0.13
821,6.29,6.29,0.41,65.81,65.81,7.83,4,0.8,89.36,3.73,0.39,2,"c,b",11.41,0.78,1.60,0.61,0.17
357,9.76,9.76,0.64,65.74,65.74,5.13,3,0.6,64.43,5.39,0.57,2,d,12.57,0.87,1.80,0.70,0.17
565,12.23,12.23,0.80,65.72,65.72,5.40,1,0.2,40.66,0.19,0.02,2,c,7.53,0.48,1.02,0.37,0.11
751,12.84,12.84,0.84,65.59,65.59,4.90,4,0.8,65.87,2.79,0.29,2,d,13.44,0.94,1.93,0.76,0.18
756,14.22,14.22,0.93,65.37,65.37,7.55,3,0.6,64.37,0.77,0.08,2,c,8.53,0.56,1.61,0.62,-0.06
246,1.30,1.30,0.08,65.36,65.36,5.64,2,0.4,71.58,4.36,0.46,2,"a,d",12.69,0.88,0.93,0.33,0.55
347,5.51,5.51,0.36,65.35,65.35,9.49,0,0,64.42,2.54,0.27,2,"b,c",6.79,0.42,0.62,0.20,0.22
736,9.83,9.83,0.64,65.25,65.25,5.40,2,0.4,64.02,5.47,0.57,2,a,11.85,0.82,1.62,0.62,0.19
136,4.19,4.19,0.27,65.21,65.21,9.80,0,0,45.59,4.93,0.52,2,"b,d,a",4.65,0.26,0.79,0.27,-0.01
368,5.58,5.58,0.36,65.15,65.15,8.44,2,0.4,60.06,2.55,0.27,2,b,7.12,0.45,1.03,0.37,0.08
937,5.62,5.62,0.36,64.89,64.89,7.50,2,0.4,38.82,0.27,0.03,2,"a,d",5.17,0.30,0.79,0.27,0.02
775,1.86,1.86,0.11,64.83,64.83,2.19,2,0.4,22.62,1.38,0.14,2,"a,d",10.34,0.70,0.66,0.22,0.48
905,11.15,11.15,0.73,64.69,64.69,5.76,1,0.2,62.50,2.38,0.25,2,a,10.84,0.74,1.18,0.44,0.30
36,12.38,12.38,0.81,64.61,64.61,6.58,3,0.6,77.84,3.36,0.35,2,"d,a,c,b",11.84,0.81,1.76,0.68,0.13
353,4.76,4.76,0.31,64.36,64.36,8.84,3,0.6,53.27,7.87,0.83,2,b,6.03,0.36,1.73,0.67,-0.31
420,3.24,3.24,0.21,64.17,64.17,5.72,1,0.2,22.27,0.46,0.05,2,"c,a",3.90,0.20,0.45,0.13,0.07
589,5.46,5.46,0.35,64.14,64.14,8.23,4,0.8,97.99,2.62,0.27,2,"d,c,a",11.90,0.82,1.43,0.54,0.28
749,2.96,2.96,0.19,63.97,63.97,9.21,0,0,43.29,4.88,0.51,2,"b,c,a",4.70,0.26,0.70,0.23,0.03
979,1.73,1.73,0.11,63.71,63.71,5.31,3,0.6,53.37,0.45,0.05,2,c,10.05,0.68,0.75,0.26,0.42
277,9.15,9.15,0.60,63.52,63.52,5.09,4,0.8,58.31,2.55,0.27,2,"c,a",11.45,0.78,1.66,0.64,0.14
438,11.67,11.67,0.76,63.52,63.52,9.62,4,0.8,110.11,2.34,0.24,2,"a,b,c",11.44,0.78,1.81,0.70,0.08
853,8.51,8.51,0.56,63.43,63.43,5.63,4,0.8,64.96,2.48,0.26,2,"c,a,d",11.53,0.79,1.61,0.62,0.17
593,8.71,8.71,0.57,63.37,63.37,5.28,2,0.4,51.15,1.19,0.12,2,d,9.69,0.65,1.09,0.40,0.25
22,,7.00,0.46,63.12,63.12,1.87,4,0.8,14.69,0.07,0.01,2,"d,c",7.86,0.51,1.26,0.47,0.03
51,7.38,7.38,0.48,62.96,62.96,4.94,5,1,58.18,2.83,0.30,2,"a,c",11.79,0.81,1.78,0.69,0.12
405,8.16,8.16,0.53,62.60,62.60,6.31,4,0.8,62.29,1.77,0.18,2,"d,a,c",9.88,0.66,1.52,0.58,0.08
962,4.78,4.78,0.31,62.47,62.47,8.63,1,0.2,65.37,3.33,0.35,2,"c,d",7.58,0.48,0.86,0.30,0.18
788,1.90,1.90,0.12,62.28,62.28,5.55,3,0.6,70.00,2.90,0.30,2,a,12.62,0.87,1.02,0.37,0.50
674,1.54,1.54,0.09,62.26,62.26,7.93,0,0,44.11,3.56,0.37,2,"b,d,a,c",5.57,0.33,0.47,0.14,0.19
31,6.61,6.61,0.43,62.16,62.16,7.04,3,0.6,53.51,1.54,0.16,2,"d,c,b,a",7.60,0.49,1.19,0.44,0.04
839,9.90,9.90,0.65,62.08,62.08,3.78,3,0.6,42.37,3.27,0.34,2,"a,c,b",11.20,0.76,1.59,0.61,0.15
460,8.00,8.00,0.52,62.07,62.07,5.50,4,0.8,47.54,0.74,0.08,2,"d,a,b",8.64,0.57,1.40,0.53,0.04
103,7.98,7.98,0.52,61.58,61.58,8.09,3,0.6,86.59,2.66,0.28,2,a,10.71,0.73,1.40,0.53,0.20
425,1.51,1.51,0.09,61.34,61.34,6.26,1,0.2,70.47,5.10,0.53,2,d,11.26,0.77,0.82,0.29,0.48
199,,6.00,0.39,61.04,61.04,6.81,2,0.4,78.45,5.62,0.59,2,d,11.53,0.79,1.38,0.52,0.27
538,2.93,2.93,0.18,60.83,60.83,8.63,1,0.2,39.79,0.22,0.02,2,d,4.61,0.25,0.41,0.11,0.14
309,,9.00,0.59,60.74,60.74,7.53,1,0.2,47.16,2.39,0.25,2,a,6.26,0.38,1.04,0.38,0.00
159,11.31,11.31,0.74,60.63,60.63,6.94,4,0.8,86.74,3.84,0.40,2,"c,d,b,a",12.49,0.87,1.94,0.76,0.10
950,9.89,9.89,0.65,60.34,60.34,6.01,3,0.6,63.44,0.51,0.05,2,"a,b",10.56,0.72,1.30,0.49,0.23
688,5.80,5.80,0.38,60.30,60.30,8.25,3,0.6,80.35,3.71,0.39,2,a,9.74,0.65,1.36,0.52,0.14
641,8.91,8.91,0.58,60.23,60.23,5.91,3,0.6,79.95,4.83,0.51,2,c,13.52,0.94,1.69,0.65,0.29
345,3.15,3.15,0.20,60.08,60.08,9.08,1,0.2,65.90,4.40,0.46,2,"c,a,d,b",7.26,0.46,0.86,0.30,0.16
499,5.51,5.51,0.36,60.05,60.05,6.35,0,0,14.66,0.24,0.02,2,c,2.31,0.08,0.38,0.10,-0.02
758,11.27,11.27,0.74,59.77,59.77,4.28,3,0.6,52.87,2.65,0.28,2,"d,c",12.35,0.85,1.62,0.62,0.23
393,8.19,8.19,0.53,59.69,59.69,1.26,2,0.4,12.09,4.36,0.46,2,"b,c,a",9.58,0.64,1.39,0.53,0.11
236,6.35,6.35,0.41,59.39,59.39,5.44,1,0.2,21.14,7.98,0.84,2,"a,c,b,d",3.89,0.20,1.45,0.55,-0.35
766,4.20,4.20,0.27,58.57,58.57,3.21,2,0.4,22.29,1.87,0.20,2,d,6.94,0.43,0.86,0.30,0.13
907,2.93,2.93,0.19,58.44,58.44,5.84,0,0,14.26,0.94,0.10,2,c,2.44,0.09,0.28,0.06,0.03
912,8.59,8.59,0.56,58.35,58.35,7.99,5,1,95.89,1.99,0.21,2,d,12.01,0.83,1.77,0.69,0.14
704,0.76,0.76,0.04,57.93,57.93,6.31,0,0,40.83,4.82,0.51,2,"b,c,a,d",6.47,0.40,0.55,0.17,0.23
715,7.23,7.23,0.47,57.88,57.88,10.52,0,0,46.67,8.26,0.87,2,"b,c",4.44,0.24,1.34,0.50,-0.26
824,9.23,9.23,0.60,57.39,57.39,4.12,5,1,47.26,5.60,0.59,2,"c,a,d,b",11.48,0.79,2.19,0.86,-0.08
561,1.18,1.18,0.07,57.34,57.34,6.08,1,0.2,25.46,7.68,0.81,2,c,4.18,0.22,1.07,0.39,-0.17
82,8.31,8.31,0.54,57.23,57.23,8.57,5,1,103.41,4.87,0.51,2,"a,b",12.07,0.83,2.05,0.81,0.03
620,9.80,9.80,0.64,56.65,56.65,6.97,2,0.4,58.13,0.86,0.09,2,"b,c,a",8.34,0.54,1.13,0.42,0.13
686,9.68,9.68,0.63,56.05,56.05,8.21,2,0.4,67.91,1.71,0.18,2,"d,c",8.27,0.54,1.21,0.45,0.09
585,5.36,5.36,0.35,55.06,55.06,6.73,1,0.2,36.98,1.67,0.17,2,"c,b,d",5.50,0.32,0.72,0.24,0.08
301,2.25,2.25,0.14,54.64,54.64,9.58,0,0,64.78,3.28,0.34,2,c,6.76,0.42,0.48,0.14,0.28
612,2.28,2.28,0.14,53.33,53.33,6.19,3,0.6,53.51,5.28,0.55,2,"c,b,d",8.64,0.57,1.29,0.49,0.08
615,7.78,7.78,0.51,53.22,53.22,7.56,3,0.6,77.65,2.35,0.25,2,"a,d,b,c",10.28,0.69,1.35,0.51,0.18
88,5.37,5.37,0.35,50.07,50.07,7.67,1,0.2,50.89,2.27,0.24,2,"d,c",6.64,0.41,0.78,0.27,0.14
429,8.58,8.58,0.56,47.96,47.96,6.37,4,0.8,69.51,6.10,0.64,2,"d,a",10.92,0.74,2.00,0.78,-0.04
502,1.68,1.68,0.10,45.26,45.26,3.48,4,0.8,43.20,4.41,0.46,2,"a,c,d",12.43,0.86,1.36,0.52,0.34
874,8.14,8.14,0.53,98.72,98.72,7.37,4,0.8,87.53,3.28,0.34,3,"d,b,c",11.87,0.82,1.67,0.65,0.17
47,0.84,0.84,0.05,95.52,95.52,11.57,2,0.4,64.68,0.64,0.07,3,c,5.59,0.33,0.51,0.16,0.17
717,5.79,5.79,0.37,94.69,94.69,6.55,3,0.6,61.66,4.75,0.50,3,c,9.42,0.63,1.47,0.56,0.07
954,6.57,6.57,0.43,94.65,94.65,9.84,1,0.2,77.32,4.43,0.46,3,b,7.86,0.51,1.09,0.40,0.11
599,6.26,6.26,0.41,94.21,94.21,7.12,5,1,85.99,2.03,0.21,3,d,12.07,0.83,1.62,0.62,0.21
422,1.66,1.66,0.10,93.50,93.50,10.63,2,0.4,59.87,1.02,0.11,3,"d,c,b,a",5.63,0.33,0.61,0.20,0.14
75,8.58,8.58,0.56,92.31,92.31,6.53,2,0.4,58.42,6.14,0.64,3,a,8.95,0.59,1.60,0.62,-0.03
515,9.97,9.97,0.65,91.77,91.77,6.45,2,0.4,54.35,5.92,0.62,3,"d,a,c",8.43,0.55,1.67,0.65,-0.10
186,7.95,7.95,0.52,91.51,91.51,7.39,2,0.4,48.32,1.53,0.16,3,d,6.54,0.40,1.08,0.39,0.01
806,9.52,9.52,0.62,90.52,90.52,6.96,4,0.8,68.35,0.88,0.09,3,"a,c,b",9.82,0.66,1.51,0.58,0.08
265,1.57,1.57,0.10,,90.00,9.10,1,0.2,43.75,9.29,0.97,3,"d,a,c,b",4.81,0.27,1.27,0.48,-0.21
378,3.12,3.12,0.20,,90.00,8.62,0,0,59.60,5.24,0.55,3,"d,b",6.91,0.43,0.75,0.25,0.18
568,4.65,4.65,0.30,,90.00,6.68,2,0.4,67.55,3.30,0.35,3,"d,b,c",10.12,0.68,1.04,0.38,0.30
763,8.61,8.61,0.56,89.13,89.13,10.13,1,0.2,96.16,4.48,0.47,3,c,9.49,0.63,1.23,0.46,0.17
483,4.46,4.46,0.29,88.31,88.31,8.41,1,0.2,65.17,4.14,0.43,3,"a,c",7.75,0.50,0.92,0.33,0.17
147,5.66,5.66,0.37,86.87,86.87,5.34,1,0.2,43.68,3.65,0.38,3,b,8.17,0.53,0.95,0.34,0.19
210,5.34,5.34,0.35,85.83,85.83,13.74,1,0.2,69.38,1.32,0.14,3,c,5.05,0.29,0.68,0.23,0.06
728,8.82,8.82,0.58,84.95,84.95,8.93,2,0.4,71.48,4.39,0.46,3,b,8.00,0.52,1.44,0.55,-0.03
341,5.22,5.22,0.34,84.75,84.75,9.80,1,0.2,65.85,3.31,0.35,3,"b,c,a,d",6.72,0.42,0.88,0.31,0.11
699,,2.00,0.12,84.52,84.52,7.62,1,0.2,63.59,3.97,0.42,3,"b,d",8.34,0.54,0.74,0.25,0.29
517,0.24,0.24,0.01,82.55,82.55,7.61,1,0.2,38.78,0.68,0.07,3,"c,b",5.10,0.29,0.28,0.06,0.24
92,6.20,6.20,0.40,81.84,81.84,8.55,0,0,47.55,5.07,0.53,3,d,5.56,0.33,0.93,0.33,-0.01
983,4.76,4.76,0.31,81.82,81.82,7.79,3,0.6,57.38,1.80,0.19,3,b,7.37,0.47,1.09,0.40,0.07
598,9.38,9.38,0.61,81.53,81.53,7.13,2,0.4,54.12,0.14,0.01,3,"a,b",7.59,0.49,1.03,0.37,0.11
12,4.14,4.14,0.27,81.06,81.06,7.04,3,0.6,65.22,4.64,0.49,3,b,9.27,0.62,1.35,0.51,0.11
819,2.40,2.40,0.15,80.67,80.67,9.57,4,0.8,77.12,0.24,0.02,3,"c,d,b",8.06,0.52,0.97,0.35,0.17
369,1.42,1.42,0.08,80.56,80.56,8.03,2,0.4,52.70,8.04,0.84,3,"c,a",6.56,0.41,1.33,0.50,-0.10
575,5.82,5.82,0.38,80.55,80.55,10.23,3,0.6,68.84,7.34,0.77,3,"c,d,a,b",6.73,0.42,1.75,0.68,-0.26
922,1.58,1.58,0.10,80.39,80.39,8.91,2,0.4,67.55,5.63,0.59,3,c,7.58,0.48,1.09,0.40,0.09
482,6.91,6.91,0.45,80.25,80.25,9.36,0,0,46.36,2.06,0.21,3,c,4.96,0.28,0.66,0.22,0.06
17,1.95,1.95,0.12,,80.00,5.96,5,1,80.75,4.22,0.44,3,c,13.56,0.95,1.56,0.60,0.35
606,5.60,5.60,0.36,79.92,79.92,6.67,3,0.6,56.61,7.53,0.79,3,"d,a,c",8.48,0.55,1.75,0.68,-0.13
712,8.43,8.43,0.55,79.57,79.57,6.92,5,1,79.59,1.24,0.13,3,"d,b,c",11.51,0.79,1.68,0.65,0.14
834,1.76,1.76,0.11,79.51,79.51,6.22,3,0.6,61.79,1.73,0.18,3,"d,a",9.93,0.67,0.89,0.31,0.35
149,9.98,9.98,0.65,79.40,79.40,5.82,3,0.6,52.94,1.28,0.13,3,d,9.10,0.60,1.39,0.52,0.08
510,6.28,6.28,0.41,78.86,78.86,10.21,3,0.6,96.18,3.19,0.33,3,a,9.42,0.63,1.34,0.51,0.12
602,8.55,8.55,0.56,78.82,78.82,5.89,3,0.6,56.01,2.75,0.29,3,b,9.50,0.63,1.44,0.55,0.08
542,11.58,11.58,0.76,78.81,78.81,5.56,3,0.6,67.22,3.89,0.41,3,"c,b",12.08,0.83,1.77,0.69,0.15
295,7.88,7.88,0.51,78.48,78.48,9.58,4,0.8,94.33,6.96,0.73,3,"a,d",9.84,0.66,2.04,0.80,-0.14
862,11.59,11.59,0.76,78.34,78.34,8.97,3,0.6,97.13,3.04,0.32,3,"d,c",10.82,0.74,1.68,0.65,0.09
504,5.78,5.78,0.37,78.30,78.30,5.27,1,0.2,35.54,2.45,0.26,3,"b,d,a",6.74,0.42,0.83,0.29,0.13
70,9.94,9.94,0.65,78.16,78.16,5.66,1,0.2,53.26,4.18,0.44,3,"d,b",9.42,0.63,1.29,0.48,0.14
969,9.27,9.27,0.61,78.11,78.11,8.75,4,0.8,84.23,0.74,0.08,3,"a,c,b",9.63,0.64,1.48,0.57,0.08
721,8.28,8.28,0.54,77.93,77.93,7.44,1,0.2,53.73,4.63,0.48,3,"d,a,c",7.22,0.46,1.22,0.46,0.00
435,7.35,7.35,0.48,77.41,77.41,7.76,5,1,84.17,0.68,0.07,3,d,10.84,0.74,1.55,0.59,0.14
522,6.39,6.39,0.41,77.28,77.28,7.09,3,0.6,69.70,4.36,0.46,3,"b,d",9.83,0.66,1.47,0.56,0.10
682,7.87,7.87,0.51,77.10,77.10,9.15,3,0.6,81.27,0.41,0.04,3,c,8.88,0.59,1.15,0.43,0.16
931,8.61,8.61,0.56,76.94,76.94,9.27,3,0.6,93.90,5.57,0.58,3,"c,b",10.13,0.68,1.75,0.68,0.00
812,7.72,7.72,0.50,76.45,76.45,4.14,2,0.4,36.15,6.26,0.66,3,"d,b",8.72,0.57,1.56,0.60,-0.03
789,5.69,5.69,0.37,76.39,76.39,8.82,2,0.4,70.49,3.35,0.35,3,"b,d,a",7.99,0.52,1.12,0.41,0.10
999,3.32,3.32,0.21,75.49,75.49,5.50,1,0.2,43.15,4.22,0.44,3,c,7.84,0.50,0.85,0.30,0.21
777,5.38,5.38,0.35,74.84,74.84,8.00,3,0.6,56.70,1.08,0.11,3,b,7.09,0.45,1.06,0.39,0.06
813,8.75,8.75,0.57,74.13,74.13,9.95,2,0.4,94.09,5.24,0.55,3,"b,a",9.46,0.63,1.52,0.58,0.05
202,7.85,7.85,0.51,74.05,74.05,6.89,3,0.6,66.58,1.84,0.19,3,a,9.66,0.65,1.30,0.49,0.16
469,3.51,3.51,0.22,73.96,73.96,10.72,3,0.6,92.29,5.32,0.56,3,b,8.61,0.56,1.38,0.52,0.04
321,5.52,5.52,0.36,73.79,73.79,8.95,0,0,36.10,0.80,0.08,3,d,4.04,0.21,0.44,0.12,0.08
224,6.85,6.85,0.45,73.20,73.20,5.67,1,0.2,26.35,7.57,0.79,3,"d,b",4.65,0.26,1.44,0.55,-0.29
531,4.81,4.81,0.31,72.94,72.94,12.82,3,0.6,95.26,1.63,0.17,3,"c,b,a",7.43,0.47,1.08,0.40,0.08
459,5.99,5.99,0.39,72.77,72.77,4.48,2,0.4,46.66,3.72,0.39,3,"b,d,a",10.42,0.70,1.18,0.44,0.27
822,8.58,8.58,0.56,72.65,72.65,6.38,3,0.6,72.21,3.84,0.40,3,"d,b,c,a",11.33,0.77,1.56,0.60,0.18
753,8.44,8.44,0.55,72.42,72.42,9.07,3,0.6,67.32,1.14,0.12,3,"b,a",7.42,0.47,1.27,0.48,0.00
683,5.23,5.23,0.34,72.13,72.13,5.40,5,1,57.85,0.75,0.08,3,"d,b",10.72,0.73,1.42,0.54,0.19
977,,5.00,0.32,71.62,71.62,7.38,1,0.2,41.04,6.51,0.68,3,d,5.56,0.33,1.20,0.45,-0.12
275,2.78,2.78,0.18,71.52,71.52,10.40,0,0,69.61,3.75,0.39,3,"c,b,a",6.69,0.42,0.57,0.18,0.24
370,3.12,3.12,0.20,71.45,71.45,8.98,3,0.6,66.42,1.34,0.14,3,"b,d",7.40,0.47,0.94,0.33,0.14
675,8.26,8.26,0.54,70.16,70.16,9.27,4,0.8,118.92,4.01,0.42,3,"d,b,c,a",12.83,0.89,1.76,0.68,0.21
16,3.99,3.99,0.26,70.08,70.08,11.91,0,0,57.42,1.79,0.19,3,"d,b,c,a",4.82,0.27,0.44,0.13,0.14
238,5.73,5.73,0.37,,70.00,6.32,0,0,25.77,1.62,0.17,3,"c,b,d",4.07,0.21,0.54,0.17,0.05
767,11.29,11.29,0.74,,70.00,7.05,4,0.8,99.59,3.07,0.32,3,a,14.13,0.99,1.86,0.73,0.27
191,3.89,3.89,0.25,69.95,69.95,9.26,0,0,23.52,1.45,0.15,3,"b,c",2.54,0.09,0.40,0.11,-0.01
785,8.94,8.94,0.58,69.74,69.74,8.75,2,0.4,59.03,1.79,0.19,3,"b,a,d,c",6.75,0.42,1.17,0.43,-0.01
198,5.46,5.46,0.35,69.34,69.34,6.49,1,0.2,39.49,5.82,0.61,3,"b,a,d",6.09,0.37,1.16,0.43,-0.06
973,3.59,3.59,0.23,69.28,69.28,6.42,4,0.8,58.41,1.01,0.10,3,d,9.10,0.60,1.13,0.42,0.18
